Termo ou ExpressÃ£o,Uso,Contexto,Grau de Ofensividade,Fonte
deputag,@alesilva_38 NÃ£o seria uma deputag transtiktok?,Ã‰ usado como ofensa LGBTQfÃ³bica,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
transtiktok,@alesilva_38 NÃ£o seria uma deputag transtiktok?,Ã‰ usado como ofensa LGBTQfÃ³bica,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
estude,"@andrade_laide @JAMD82762518 @SimoneTebetms Mu para vc querida, estude e nÃ£o passe vergonha na webâ€¦",Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
Mu,"@andrade_laide @JAMD82762518 @SimoneTebetms Mu para vc querida, estude e nÃ£o passe vergonha na webâ€¦",Ã‰ usado para estigmatizar e desumanizar o alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
nÃ£o passe vergonha,"@andrade_laide @JAMD82762518 @SimoneTebetms Mu para vc querida, estude e nÃ£o passe vergonha na webâ€¦",Ã‰ usado para expressÃ£o descontentamento com as atitudes do alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
mocinha,@Biakicis @CNNBrasil @JovemPanNews Essa mocinha vibra com noticias ruins como se tivesse tendo orgasmos!!!! Ela nao Ã© normalâ€¦.,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
tem orgasmos/ ter orgasmos/ tendo orgasmos,@Biakicis @CNNBrasil @JovemPanNews Essa mocinha vibra com noticias ruins como se tivesse tendo orgasmos!!!! Ela nao Ã© normalâ€¦.,Ã‰ usado para sexualizar o alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
baixa cogniÃ§Ã£o,"@Biakicis @LRobertoBarroso VocÃª nÃ£o sabe a diferenÃ§a entre uma substÃ¢ncia que sÃ³ afeta o organismo de quem usa e uma vacina que previne a disseminaÃ§Ã£o de uma doenÃ§a? De boa, essa baixa cogniÃ§Ã£o Ã© doenÃ§a degenerativa ou sequela de acidente?",Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
nÃ£o sabe a diferenÃ§a entre (.*) e (.*),"@Biakicis @LRobertoBarroso VocÃª nÃ£o sabe a diferenÃ§a entre uma substÃ¢ncia que sÃ³ afeta o organismo de quem usa e uma vacina que previne a disseminaÃ§Ã£o de uma doenÃ§a? De boa, essa baixa cogniÃ§Ã£o Ã© doenÃ§a degenerativa ou sequela de acidente?",Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
(.*) asneiras ,"@Biakicis @VEJA Sua velha FDP @Biakicis  quando Ã© parte da oposiÃ§Ã£o vc abre essa tua boca de sepulcro pra vomitar asneiras, mas quando Ã© o teu MICto e a FAMILICIA vc fica quietinha nÃ©. VÃ¡ pra PQP!!!",Insinua que o alvo fala bobeiras,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
boca de sepulcro,"@Biakicis @VEJA Sua velha FDP @Biakicis  quando Ã© parte da oposiÃ§Ã£o vc abre essa tua boca de sepulcro pra vomitar asneiras, mas quando Ã© o teu MICto e a FAMILICIA vc fica quietinha nÃ©. VÃ¡ pra PQP!!!",Insinua que o alvo fala bobeiras,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
fdp/ filha da puta,"@Biakicis @VEJA Sua velha FDP @Biakicis  quando Ã© parte da oposiÃ§Ã£o vc abre essa tua boca de sepulcro pra vomitar asneiras, mas quando Ã© o teu MICto e a FAMILICIA vc fica quietinha nÃ©. VÃ¡ pra PQP!!!",Xingamento direto contra o alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
VÃ¡ pra pqp / Vai pra pqp / vai pra puta que pariu / vai pra puta que te pariu,"@Biakicis @VEJA Sua velha FDP @Biakicis  quando Ã© parte da oposiÃ§Ã£o vc abre essa tua boca de sepulcro pra vomitar asneiras, mas quando Ã© o teu MICto e a FAMILICIA vc fica quietinha nÃ©. VÃ¡ pra PQP!!!",Xingamento direto contra o alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
velha,"@Biakicis @VEJA Sua velha FDP @Biakicis  quando Ã© parte da oposiÃ§Ã£o vc abre essa tua boca de sepulcro pra vomitar asneiras, mas quando Ã© o teu MICto e a FAMILICIA vc fica quietinha nÃ©. VÃ¡ pra PQP!!!",Utiliza a idade para ofender o alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
vomita (.*) / vomitar (.*),"@Biakicis @VEJA Sua velha FDP @Biakicis  quando Ã© parte da oposiÃ§Ã£o vc abre essa tua boca de sepulcro pra vomitar asneiras, mas quando Ã© o teu MICto e a FAMILICIA vc fica quietinha nÃ©. VÃ¡ pra PQP!!!",Insinua que o alvo fala bobeiras,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
mulherzinha,@Biakicis @WRosarioCGU Essa mulherzinha sabe ser sÃ³rdida. ğŸ¤®ğŸ¤®,Ã‰ usado para desqualificar o alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
sÃ³rdida,@Biakicis @WRosarioCGU Essa mulherzinha sabe ser sÃ³rdida. ğŸ¤®ğŸ¤®,Questiona a moral do alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
pÃ©ssima Ã­ndole,"@Biakicis Ã‰ medo de ser confundido com a sua laia bolsonarista! Quem utiliza mÃ¡scara em locais pÃºblicos e ao ar livre tem a sensatez que vc, pessoa de pÃ©ssima Ã­ndole, nao tem!!",Questiona a moral do alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
sua laia,"@Biakicis Ã‰ medo de ser confundido com a sua laia bolsonarista! Quem utiliza mÃ¡scara em locais pÃºblicos e ao ar livre tem a sensatez que vc, pessoa de pÃ©ssima Ã­ndole, nao tem!!",Ã‰ usado para desqualificar o alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
isso jÃ¡ Ã© feio em (.*) imagina em (.*),"@CarlaZambelli38 @COP26 NÃ£o tendo nada pra falar de positivo do  Presidente Bolsonaro, sai falando mal de qualquer um. Isso jÃ¡ e feio em crianÃ§as. Imagina em adulto.",Ã‰ usado para expressÃ£o descontentamento com as atitudes do alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
voltar pra lata de lixo/ voltar pro lixo,"@CarlaZambelli38 @DamaresAlves ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ Cada dia que passa, mais o desespero de vocÃªs aumenta. A extrema direita, foi apenas um delÃ­rio coletivo que, infelizmente no Brasil levou mais de 600 mil vidas. VocÃªs vÃ£o voltar pra lata de lixo. Ps. VÃª logo se o femen ainda te aceita.",Ã‰ usado para desqualificar o alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
canalhas,"@CarlaZambelli38 @LRobertoBarroso Tanta coisa pra vcs se preocuparem, seus canalhasğŸ˜¡ https://t.co/gysYmXgo7P",Questiona a moral do alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
pq vcs nÃ£o vÃ£o (.*),"@CarlaZambelli38 @MajorVitorHugo Meu Deus pq vcs nÃ£o vÃ£o trabalhar,um dia so trabalhe para o povo ,para o pobre para o trabalhador,impressionante como esses deputados ficam 365 dias no ano atras de Bolsonaro e nÃ£o trabalham!",Ã‰ usado para indicar que farÃ¡/deseja fazer/deseja que aconteÃ§a algo contra o alvo,CrÃ­tica,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
vÃ£o trabalhar/ vai trabalhar,"@CarlaZambelli38 @MajorVitorHugo Meu Deus pq vcs nÃ£o vÃ£o trabalhar,um dia so trabalhe para o povo ,para o pobre para o trabalhador,impressionante como esses deputados ficam 365 dias no ano atras de Bolsonaro e nÃ£o trabalham!",Insinua que o alvo Ã© desimportante,CrÃ­tica,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
ridÃ­culas,@CarlaZambelli38 @taoquei1 Duas ridÃ­culas!!,Xingamento direto contra o alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
arregou/arregona,"@CarlaZambelli38 Carlinha... Arregou? O Presida ""deu pra trÃ¡s""? O BOZO ""deu rÃ© no kibe""? Kkkkkkkkkkk... Chora mais, Carlinha!",Questiona a coragem do alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
chora,"@CarlaZambelli38 Carlinha... Arregou? O Presida ""deu pra trÃ¡s""? O BOZO ""deu rÃ© no kibe""? Kkkkkkkkkkk... Chora mais, Carlinha!",Utiliza o sarcasmo para debochar de uma situaÃ§Ã£o na qual o alvo estaria insatisfeito,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
deu rÃ© no kibe,"@CarlaZambelli38 Carlinha... Arregou? O Presida ""deu pra trÃ¡s""? O BOZO ""deu rÃ© no kibe""? Kkkkkkkkkkk... Chora mais, Carlinha!",Faz referÃªncia a uma posiÃ§Ã£o sexual,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
Toma vergonha,@CarlaZambelli38 Conseguiram o que queriam forÃ§ar o voto impresso a ir a plenario mesmo derrotado por 23 a 11 e agora sofreram mais uma derrota e nÃ£o se conformam! Mal perdedores Ã© pouco! Falam tanto de democracia e nÃ£o aceitam a escolha democrÃ¡tica! Toma vergonha Carlinha!,Indica que o alvo nÃ£o deve se manifestar ou tecer opiniÃµes,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
estÃ¡ delirando/ tÃ¡ delirando,@CarlaZambelli38 Essa velha esqueceu de tomar o Ã´mega 3 ta delirando aqui no Twitter,Questiona a sanidade do alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
velha,@CarlaZambelli38 Essa velha esqueceu de tomar o Ã´mega 3 ta delirando aqui no Twitter,Utiliza a idade para ofender o alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
frouxura/frouxa,@CarlaZambelli38 FROUXURA do Planalto. AtÃ© quando??? ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ‡§ğŸ‡·ğŸ˜ğŸ‘‰ğŸ‘‰,Questiona a coragem do alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
Inveja mata,@CarlaZambelli38 Quando vivemos no banheiro nunca saÃ­mos dele. Inveja mata!!!!,Questiona a moral do alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
loka,@CarlaZambelli38 Sai dae loka,Questiona a sanidade do alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
sai daÃ­/sai dae,@CarlaZambelli38 Sai dae loka,Indica que o alvo nÃ£o deve se manifestar ou tecer opiniÃµes,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
vai ser trancada/vÃ£o ser trancados,@CarlaZambelli38 VÃ£o ser trancados juntinhos pra parar de ameaÃ§ar e insuflar o gado golpista.,Insinua uma aÃ§Ã£o violenta contra o alvo,AmeaÃ§a,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
asco/axco,"@CarolDeToni Essa mulher me dÃ¡ Axco, fico me perguntando que tipo de gente Vota nessa EscÃ³ria",Manifesta sentimentos de nojo contra o alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
escÃ³ria,"@CarolDeToni Essa mulher me dÃ¡ Axco, fico me perguntando que tipo de gente Vota nessa EscÃ³ria",Xingamento direto contra o alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
essa mulher me dÃ¡ (.*),"@CarolDeToni Essa mulher me dÃ¡ Axco, fico me perguntando que tipo de gente Vota nessa EscÃ³ria",Manifesta sentimentos de nojo contra o alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
quem vota nessa (.*),"@CarolDeToni Essa mulher me dÃ¡ Axco, fico me perguntando que tipo de gente Vota nessa EscÃ³ria",Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
SerÃ¡ demitida,@deppimentel SerÃ¡ demitida em 2022. NinguÃ©m esquece traiÃ§Ã£o.,Ã‰ usado para indicar que farÃ¡/deseja fazer/deseja que aconteÃ§a algo contra o alvo,AmeaÃ§a,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
(.*) calada,@Drago2787 @taoquei1 @SimoneTebetms Essa senhora perde a chance de permanecer calada sempre. Inoportuna!,Indica que o alvo nÃ£o deve se manifestar ou tecer opiniÃµes,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
inoportuna,@Drago2787 @taoquei1 @SimoneTebetms Essa senhora perde a chance de permanecer calada sempre. Inoportuna!,Ã‰ usado para desqualificar o alvo,CrÃ­tica,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
perde a chance de (.*),@Drago2787 @taoquei1 @SimoneTebetms Essa senhora perde a chance de permanecer calada sempre. Inoportuna!,Indica que o alvo nÃ£o deve se manifestar ou tecer opiniÃµes,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
mÃ¡ intenÃ§Ã£o/ mÃ¡ intencionada,@elizianegama @rpsenador Ou vc Ã© tapada ou de mÃ¡ intenÃ§Ã£o. Escolhe.,Questiona a moral do alvo,CrÃ­tica,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
tapada,@elizianegama @rpsenador Ou vc Ã© tapada ou de mÃ¡ intenÃ§Ã£o. Escolhe.,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
ğŸ¤¡,@elizianegama ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡palhaÃ§a!!!!,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
palhaÃ§a,@elizianegama ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡palhaÃ§a!!!!,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
Zzzzzzz,@elizianegama ZZZZZZZZZZZZZZZZZZZZ,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
imunda,@erikakokay Arrepender de q lixo imunda,Questiona a moral do alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
lixo,@erikakokay Arrepender de q lixo imunda,Ã‰ usado para estigmatizar e desumanizar o alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
cala sua latrina,"@erikakokay Fala besteira nÃ£o. Pede para seu rato, Luladrao da uma voltinha nas ruas do Brasil. Seu carniÃ§a @LulaOficial sequer tem coragem de ir em uma praia sozinho. Cala sua latrina.",Indica que o alvo nÃ£o deve se manifestar ou tecer opiniÃµes,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
fala besteira,"@erikakokay Fala besteira nÃ£o. Pede para seu rato, Luladrao da uma voltinha nas ruas do Brasil. Seu carniÃ§a @LulaOficial sequer tem coragem de ir em uma praia sozinho. Cala sua latrina.",Insinua que o alvo fala bobeiras,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
falando M / falar M / fala M,"@erikakokay Fia, com certeza vc nÃ£o estÃ¡ pura. SÃ³ tÃ¡ falando M....., viaja nÃ£o!!! Kkkk",Insinua que o alvo fala bobeiras,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
nÃ£o estÃ¡ pura,"@erikakokay Fia, com certeza vc nÃ£o estÃ¡ pura. SÃ³ tÃ¡ falando M....., viaja nÃ£o!!! Kkkk",Questiona a sanidade do alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
viaja nÃ£o,"@erikakokay Fia, com certeza vc nÃ£o estÃ¡ pura. SÃ³ tÃ¡ falando M....., viaja nÃ£o!!! Kkkk",Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
feia,@erikakokay Nem a senhora acredita nisto que escreveu .Sapateia mulher feia .,Faz referÃªncia Ã  aparÃªncia do alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
nem (.*) acredita em (.*),@erikakokay Nem a senhora acredita nisto que escreveu .Sapateia mulher feia .,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
sapateia,@erikakokay Nem a senhora acredita nisto que escreveu .Sapateia mulher feia .,Ã‰ usado como ofensa LGBTQfÃ³bica,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
maluca,@erikakokay Quem Ã© essa velha? Como isso apareceu pra mim aqui na minha Tl? Esse povo do PT deveria aposentar ou ir jogar xadrez... cada velho mais maluco que outro,Questiona a sanidade do alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
velha,@erikakokay Quem Ã© essa velha? Como isso apareceu pra mim aqui na minha Tl? Esse povo do PT deveria aposentar ou ir jogar xadrez... cada velho mais maluco que outro,Utiliza a idade para ofender o alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
posta merda/postando merda,@erikakokay Todo dia posta uma merda na Internet...,Insinua que o alvo fala bobeiras,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
louca,@fabifbbr @SorayaThronicke Eu sou bloqueado por essa louca da senadora! Traidora!!,Questiona a sanidade do alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
traidora,@fabifbbr @SorayaThronicke Eu sou bloqueado por essa louca da senadora! Traidora!!,Questiona a moral do alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
chore,@fernandapsol Chore mais. #Bolsonaro2022,Utiliza o sarcasmo para debochar de uma situaÃ§Ã£o na qual o alvo estaria insatisfeito,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
burra ,"@gleisi Ã‰ muito burra mesmo, tem@q ser de esquerda mesmo",Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
tem que ser (.)*/ tinha que ser (.*),"@gleisi Ã‰ muito burra mesmo, tem@q ser de esquerda mesmo",Ã‰ usado para desqualificar o alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
amante,"@gleisi Soa bem estranho alguÃ©m do #PtOrganizacaoCriminosa falar em liberdade de imprensa, pois nÃ£o Ã© o #LulaLadrao que diz que vai regulamentar a mÃ­dia, se eleito. #AmanteNaPlanilhaDaOdebretch",Ã‰ usado para sexualizar o alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
(.*) nÃ£o tem capacidade,@humbertocoutinh @mariadorosario NÃ£o tenho culpa se vocÃª nÃ£o tem capacidade de entender. AliÃ¡s nÃ£o contei nenhuma piada pra vocÃª estÃ¡ rindo. Quantos anos vocÃª tem ? ğŸ¤”,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
volta pra (.*),@jandira_feghali Bora voltar pra escola e aprender a construir frases e oraÃ§Ãµes. Fica difÃ­cil atÃ© fazer crÃ­tica com uma desconstruÃ§Ã£o dessas. Taokey,Ã‰ usado para indicar que farÃ¡/deseja fazer/deseja que aconteÃ§a algo contra o alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
cala a boca,@jandira_feghali Cala a boca dragÃ£o,Indica que o alvo nÃ£o deve se manifestar ou tecer opiniÃµes,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
dragÃ£o,@jandira_feghali Cala a boca dragÃ£o,Faz referÃªncia Ã  aparÃªncia do alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
falou aquela que (.*),"@jandira_feghali Falou aquela, que comemora atÃ© hoje a soltura do maior e eterno ladrÃ£o do Brasil, condenado a quase 30 anos de cadeia hahahahaha",Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
vÃ¡ te catar/ vai te catar/ vÃ¡ se catar/vai se catar,@jandira_feghali Ha vÃ¡ te catar... vÃ¡  procurar o que fazer e pare de tentar atrasar o desenvolvimento do pais .,Xingamento direto contra o alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
vai procurar o que fazer/ vÃ¡ procurar o que fazer,@jandira_feghali Ha vÃ¡ te catar... vÃ¡  procurar o que fazer e pare de tentar atrasar o desenvolvimento do pais .,Insinua que o alvo Ã© desimportante,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
mentirosa,@jandira_feghali Isso Ã© feito todo ano. Sua mentirosa.,Ã‰ usado para desqualificar o alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
jandragÃ£o,"@jandira_feghali JandragÃ£o, depois que descobrimos o crime de prevaricaÃ§Ã£o dos Ministros do STF quanto Ã  inviolabilidade das urnas, parece que teremos nÃ£o sÃ³ o voto auditÃ¡vel, mas tambÃ©m uma CPI do TSE.",Faz referÃªncia Ã  aparÃªncia do alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
nem pra (.*) serve,@jandira_feghali Tem que tirar sangue sugas como vocÃª ! Nem para reciclar serve .,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
sangue suga ,@jandira_feghali Tem que tirar sangue sugas como vocÃª ! Nem para reciclar serve .,Questiona a moral do alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
nÃ£o se elege nem pra (.*),"@joicehasselmann @jairbolsonaro @mfriasoficial Pepa querida, vocÃª nÃ£o se elege mais nem pra sÃ­ndica de prÃ©dio. Para de portar besteira!!!",Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
Pepa,"@joicehasselmann @jairbolsonaro @mfriasoficial Pepa querida, vocÃª nÃ£o se elege mais nem pra sÃ­ndica de prÃ©dio. Para de portar besteira!!!",Faz referÃªncia Ã  aparÃªncia do alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
gado,@joicehasselmann @jairbolsonaro E vc gado que tÃ¡ pagando.ğŸ˜‚,Ã‰ usado para desqualificar o alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
