Termo ou ExpressÃ£o,Uso,Contexto,Grau de Ofensividade,Fonte
(.*) vai pagar por (.*),"@joicehasselmann @Raul_Jungmann TÃ¡ sentindo a pressÃ£o Pepa!? Tu vai pagar por perseguir os justos, por escolher o lado errado, por trair o paÃ­s e quem votou em vocÃª, sua traÃ­ra! #Dia07VaiSerGIGANTE https://t.co/Yanz0yTT4c",Ã‰ usado para indicar que farÃ¡/deseja fazer/deseja que aconteÃ§a algo contra o alvo,AmeaÃ§a,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
nÃ£o ganha nem pra (.*),@joicehasselmann NÃ£o ganha nem pra sÃ­ndica ğŸ˜‚ğŸ˜‚. Eai jÃ¡ descobriu quem te deu aquele cassete que dizia nÃ£o se lembrar ?,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
O (.*) nÃ£o tinha te (.*),"@joicehasselmann NÃ£o lembro de vc falar algo sobre isso , esqueci,o Bolsonaro ainda nÃ£o tinha te ajudado a entrar na polÃ­tica. https://t.co/GUAqyEyzml","Insinua que o alvo sÃ³ conseguiu algo devido a um terceiro, geralmente homem.",InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
traÃ­ra,@joicehasselmann Traira,Questiona a moral do alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
(.*) estÃ¡ na aba do (.*),"@joicehasselmann Vc em 2018, ğŸ„â€â™€ï¸ na aba do capitÃ£o, 1.0078,00. 2020, sÃ³ vc mesmo, 100.000. Vc sem o capitÃ£o nÃ£o Ã© nada! SerÃ¡ que em 2022, vc vai ter mais de 10.000 votos, para deputada estadual","Insinua que o alvo sÃ³ conseguiu algo devido a um terceiro, geralmente homem.",InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
(.*) sem (.*) nÃ£o Ã© nada,"@joicehasselmann Vc em 2018, ğŸ„â€â™€ï¸ na aba do capitÃ£o, 1.0078,00. 2020, sÃ³ vc mesmo, 100.000. Vc sem o capitÃ£o nÃ£o Ã© nada! SerÃ¡ que em 2022, vc vai ter mais de 10.000 votos, para deputada estadual","Insinua que o alvo sÃ³ conseguiu algo devido a um terceiro, geralmente homem.",InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
(.*) Ã© uma decepÃ§Ã£o,@JoseMedeirosMT @SimoneTebetms Ã© uma decepÃ§Ã£o.Uma pena...preferiu aderir a turma da gritaria.,Ã‰ usado para expressÃ£o descontentamento com as atitudes do alvo,CrÃ­tica,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
(.*) Ã© a maior decepÃ§Ã£o,@leiladovolei A Sra. EstÃ¡ sendo a maior decepÃ§Ã£o ao cargo que hoje ocupa.  Sua militÃ¢ncia Ã© vergonha para quem votou Ã© acreditou que aquela menina que defendia as cores da camisa iria fazer na polÃ­tica a mesma coisa.,Ã‰ usado para expressÃ£o descontentamento com as atitudes do alvo,CrÃ­tica,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
desgraÃ§ada,@lsentoes1 Eu votei na desgracada da @sorayathronicke olha o q virou akilo! Maldita!,Questiona a moral do alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
maldita,@lsentoes1 Eu votei na desgracada da @sorayathronicke olha o q virou akilo! Maldita!,Xingamento direto contra o alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
falta do que fazer,"@ManuelaDavila @samiabomfim Olha o que a falta do que fazer faz nas pessoas. A mulher estÃ¡ de licenÃ§a maternidade, ou seja, estÃ¡ com seu filho e NÃƒO estÃ¡ trabalhando. Assim, nÃ£o pode ser colocado como ""ausente"" nas votaÃ§Ãµes? SÃ©rio, tÃ¡ faltando trabalho aÃ­ para se ocupar?",Insinua que o alvo Ã© desimportante,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
tÃ¡ faltando (.*),"@ManuelaDavila @samiabomfim Olha o que a falta do que fazer faz nas pessoas. A mulher estÃ¡ de licenÃ§a maternidade, ou seja, estÃ¡ com seu filho e NÃƒO estÃ¡ trabalhando. Assim, nÃ£o pode ser colocado como ""ausente"" nas votaÃ§Ãµes? SÃ©rio, tÃ¡ faltando trabalho aÃ­ para se ocupar?",Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
gado-petista,@MaraMar27888159 @DaniTsu2 @g1 @Biakicis ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ JUMENTO IDOLÃTRA DE BANDIDO GADO-PETISTA: https://t.co/GR6OOpv4ti,Ã‰ usado para desqualificar o alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
idÃ³latra de (.*),@MaraMar27888159 @DaniTsu2 @g1 @Biakicis ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ JUMENTO IDOLÃTRA DE BANDIDO GADO-PETISTA: https://t.co/GR6OOpv4ti,"Insinua que o alvo sÃ³ conseguiu algo devido a um terceiro, geralmente homem.",CrÃ­tica,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
jumento,@MaraMar27888159 @DaniTsu2 @g1 @Biakicis ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ JUMENTO IDOLÃTRA DE BANDIDO GADO-PETISTA: https://t.co/GR6OOpv4ti,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
Peppa,"@Marcosnegrada @joicehasselmann @jairbolsonaro @mfriasoficial NÃ£o importa Peppa Ã© Peppa, mulher sem palavra e credibilidade.",Faz referÃªncia Ã  aparÃªncia do alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
sem credibilidade,"@Marcosnegrada @joicehasselmann @jairbolsonaro @mfriasoficial NÃ£o importa Peppa Ã© Peppa, mulher sem palavra e credibilidade.",Ã‰ usado para desqualificar o alvo,CrÃ­tica,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
sem palavra,"@Marcosnegrada @joicehasselmann @jairbolsonaro @mfriasoficial NÃ£o importa Peppa Ã© Peppa, mulher sem palavra e credibilidade.",Questiona a moral do alvo,CrÃ­tica,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
louca,@mariadorosario VÃ¡ a merda sua mentirosa o PT roubou e muito louca,Questiona a sanidade do alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
mentirosa,@mariadorosario VÃ¡ a merda sua mentirosa o PT roubou e muito louca,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
VÃ¡ a merda/ Vai a merda,@mariadorosario VÃ¡ a merda sua mentirosa o PT roubou e muito louca,Xingamento direto contra o alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
vergonha Ã© a sua (.*),@MrciaSa07810896 @CarlaZambelli38 Vergonha Ã© essa sua sobrancelha desenhada com pincel atÃ´mico,Ã‰ usado para expressÃ£o descontentamento com as atitudes do alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
inÃºtil,@opropriocover @CarlaZambelli38 @GWagnerA @davialcolumbre Mas esse paÃ­s Ã© tÃ£o f0d1d0 que essa inÃºtil vai sim ser reeleita.,Insinua que o alvo Ã© desimportante,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
(.*) vai enterrar (.*),@RonanBotelho @PSDBoficial @joicehasselmann Por isso mesmo ela tÃ¡ no lugar certo kkkkkkk vai enterrar de vez o PSDB kkkkk,Indica que o alvo vai prejudicar algo ou alguÃ©m,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
ğŸ”,@samiabomfim ğŸ”ğŸ•ğŸŸğŸ§,Faz referÃªncia Ã  aparÃªncia do alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
ğŸ•,@samiabomfim ğŸ”ğŸ•ğŸŸğŸ§,Faz referÃªncia Ã  aparÃªncia do alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
ğŸŸ,@samiabomfim ğŸ”ğŸ•ğŸŸğŸ§,Faz referÃªncia Ã  aparÃªncia do alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
ğŸ§,@samiabomfim ğŸ”ğŸ•ğŸŸğŸ§,Faz referÃªncia Ã  aparÃªncia do alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
anta,"@samiabomfim Por isso que nÃ£o dÃ¡ pra levar petista a sÃ©rio. Demagogia a gente vÃª pelos seus tuites! Comparar urna eletrÃ´nica com enquete pela Internet?! Daqui a pouco vocÃª vai concluir que poderemos votar pelo zap. Vc Ã© uma anta, e perdoem as antas...",Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
nÃ£o dÃ¡ pra levar (.*) a sÃ©rio,"@samiabomfim Por isso que nÃ£o dÃ¡ pra levar petista a sÃ©rio. Demagogia a gente vÃª pelos seus tuites! Comparar urna eletrÃ´nica com enquete pela Internet?! Daqui a pouco vocÃª vai concluir que poderemos votar pelo zap. Vc Ã© uma anta, e perdoem as antas...",Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
circo,@SimoneTebetms @antonionetopdt Circo!!!,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
demagoga,"@SimoneTebetms Demagoga!  O dinheiro Ã© do pagador de impostos, ele nÃ£o brota do chÃ£o e nem cai de arvore.",Questiona a moral do alvo,CrÃ­tica,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
pare de ser (.*)/ para de ser (.*),@SimoneTebetms Pare de ser ridÃ­cula! O cara nÃ£o se sujeitou Ã s imposiÃ§Ãµes dos cretinos!,Ã‰ usado para desqualificar o alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
nojenta,@SimoneTebetms Que mulher nojenta,Manifesta sentimentos de nojo contra o alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
xiu ,@SimoneTebetms Xiu Simone Tablet. VocÃªs sÃ£o uma vergonha para o PaÃ­s. Gracas a Deus este Ã© seu ultimo mandato.,Indica que o alvo nÃ£o deve se manifestar ou tecer opiniÃµes,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
nÃ£o vejo a (.*) fazendo algo Ãºtil,@SorayaThronicke NÃ£o vejo a senhora fazendo algo de Ãºtil ao paÃ­s. E sair em fotos com um Comunista como este embaixador pra mim foi a cereja do bolo. Mais uma mÃ¡scara que cai...,Insinua que o alvo Ã© desimportante,CrÃ­tica,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
(.*) foi eleita na aba do (.*),"@SorayaThronicke Sou de \direita\ e \conservadora\, amo a \democracia\ mas amo mais o Comunismo ChinÃªs. Traidora, foi eleita na aba do Bolsonaro, nas prÃ³ximas eleiÃ§Ãµes iremos lembrar disso todos os dias https://t.co/qTuLsMaEAm","Insinua que o alvo sÃ³ conseguiu algo devido a um terceiro, geralmente homem.",InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
pobreza intelectual,@tabataamaralsp @UOL Pobreza intelectual de vocÃªs! Que vergonha!,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
Ã© sÃ³ (.*) mandar que (.*) corre para (.*),@tabataamaralsp Mas Ã© sÃ³ ele mandar uma privatizaÃ§Ã£ozinha para o congresso que vocÃª corre para apoiar ğŸ‘ğŸ¼,"Insinua que o alvo sÃ³ conseguiu algo devido a um terceiro, geralmente homem.",InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
mentirosa,@tabataamaralsp Mentiroooooosaaa rss,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
volta pra escola/ voltar pra escola,"@tabataamaralsp Pode voltar pra escola, vocÃª nÃ£o sabe de nada",Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
ğŸ’©,@tabataamaralsp Vc sÃ³ fala ğŸ’©ğŸ’©ğŸ’©,Insinua que o alvo fala bobeiras,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
88,88,Ã‰ usado em um contexto de apologia ao nazismo,Discurso de Ã“dio,"Prado, M. (2023). Tempestade ideolÃ³gica"
â™‹ ,â™‹ ,Faz referÃªncia a uma posiÃ§Ã£o sexual,Insulto,Wikihow
âš½ï¸âš½ï¸,âš½ï¸âš½ï¸,Faz referÃªncia aos seios da mulher ou aos testÃ­culos do homem,NA,Wikihow
âœ‚ï¸,âœ‚ï¸,Faz referÃªncia a uma posiÃ§Ã£o sexual comum entre mulheres lÃ©sbicas,Insulto,Wikihow
ğŸŒ­,ğŸŒ­,Faz referÃªncia ao Ã³rgÃ£o genital masculino,Insulto,Wikihow
ğŸŒ®,ğŸŒ®,Faz referÃªncia ao Ã³rgÃ£o genital feminino,NA,Wikihow
ğŸŒ¶,ğŸŒ¶,Faz referÃªncia ao sexo ou a sexting,NA,Wikihow
ğŸ†,ğŸ†,Faz referÃªncia ao Ã³rgÃ£o genital masculino,Insulto,Wikihow
ğŸˆğŸˆ,ğŸˆğŸˆ,Faz referÃªncia aos seios da mulher ou aos testÃ­culos do homem,NA,Wikihow
ğŸŒ,ğŸŒ,Ã‰ usado como ofensa racista ou em referÃªncia ao Ã³rgÃ£o genital masculino,Discurso de Ã“dio,Wikihow
ğŸ,ğŸ,Faz referÃªncia aos glÃºteos ou ao sexo anal,NA,Wikihow
ğŸ‘,ğŸ‘,Ã‰ usado para sexualizar o alvo ou em referÃªncia aos glÃºteos ou ao sexo anal,Insulto,Wikihow
ğŸ’,ğŸ’,Faz referÃªncia aos glÃºteos ou ao sexo anal,NA,Wikihow
ğŸ£,ğŸ£,Faz referÃªncia ao Ã³rgÃ£o genital feminino,NA,Wikihow
ğŸ©,ğŸ©,Faz referÃªncia a uma posiÃ§Ã£o sexual,Insulto,Wikihow
ğŸ€ğŸ€,ğŸ€ğŸ€,Faz referÃªncia aos seios da mulher ou aos testÃ­culos do homem,NA,Wikihow
ğŸ,ğŸ,Insinua que o alvo seria falso,Insulto,Wikihow
ğŸ“,ğŸ“,Faz referÃªncias sobre o comportamento sexual do alvo,Insulto,Wikihow
ğŸ±,ğŸ±,Faz referÃªncia Ã  aparÃªncia do alvo,Insulto,Wikihow
ğŸ‘‰ğŸ‘Œ,ğŸ‘‰ğŸ‘Œ,Faz referÃªncia a uma posiÃ§Ã£o sexual,Insulto,Wikihow
ğŸ‘Œ,ğŸ‘Œ,Faz referÃªncia a uma posiÃ§Ã£o sexual,Insulto,Wikihow
ğŸ’¦,ğŸ’¦,Faz referÃªncia a uma posiÃ§Ã£o sexual,Insulto,Wikihow
ğŸ”¥,ğŸ”¥,Ã‰ usado para sexualizar o alvo,Insulto,Wikihow
ğŸ¥•,ğŸ¥•,Faz referÃªncia ao Ã³rgÃ£o genital masculino,NA,Wikihow
ğŸ¥–,ğŸ¥–,Insinua uma aÃ§Ã£o violenta contra o alvo,AmeaÃ§a,Wikihow
ğŸ˜ˆ,ğŸ˜ˆ,Ã‰ usado para sexualizar o alvo,Insulto,Wikihow
14/88,14/88,Ã‰ usado em um contexto de apologia ao nazismo,Discurso de Ã“dio,Imprensa
tem que eliminar (.*)/ tinha que eliminar (.*),A gente tinha que eliminar esses loucos,Ã‰ usado em um contexto de apologia ao nazismo,Discurso de Ã“dio,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
vergonha,a senhora Ã© uma vergonha para o Senado,Ã‰ usado para expressÃ£o descontentamento com as atitudes do alvo,CrÃ­tica,Imprensa
descontrolada,A senhora estÃ¡ totalmente descontrolada,Questiona a sanidade do alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
ser estuprada,a senhora nÃ£o merece ser estuprada,Insinua uma aÃ§Ã£o violenta contra o alvo,Insulto,Imprensa
aberraÃ§Ã£o,aberraÃ§Ã£o,Ã‰ usado para estigmatizar e desumanizar o alvo,Insulto,Imprensa
aberraÃ§Ã£o,aberraÃ§Ã£o da natureza,Ã‰ usado para estigmatizar e desumanizar o alvo,Insulto,Imprensa
aberraÃ§Ã£o do (.*),aberraÃ§Ã£o do alfabeto,Ã‰ usado para estigmatizar e desumanizar o alvo,Insulto,Imprensa
aborto de (.*),aborto de bolsonarista,Ã‰ usado para estigmatizar e desumanizar o alvo,InvalidaÃ§Ã£o,Imprensa
(.*) cairÃ¡ no ostracismo,acabou a Mamata foi para a Esquerda e vc nÃ£o serÃ¡ mais Eleita e Reeleita para nada cairÃ¡ no Ostracismo ! Chora Petralha #Bolsonaro2022a2026 https://t.co/L2eJiaEmmI,Insinua que o alvo Ã© desimportante,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
(.*) nÃ£o serÃ¡ mais eleita/ (.*) nÃ£o serÃ¡ reeleita,acabou a Mamata foi para a Esquerda e vc nÃ£o serÃ¡ mais Eleita e Reeleita para nada cairÃ¡ no Ostracismo ! Chora Petralha #Bolsonaro2022a2026 https://t.co/L2eJiaEmmI,Insinua que o alvo Ã© desimportante,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
acha que vai (.*),acha que vai continuar exercendo este cargo de deputada federal atÃ© 2023?,"Ã‰ usado para ameaÃ§ar o alvo, indicando que hÃ¡ mais por vir ",AmeaÃ§a,Imprensa
Aguarde (.*),Aguarde a visitinha da minha Glock G25 calibre 380,"Ã‰ usado para ameaÃ§ar o alvo, indicando que hÃ¡ mais por vir ",AmeaÃ§a,Imprensa
aleijada,aleijada,Ã‰ usado para estigmatizar e desumanizar o alvo,InvalidaÃ§Ã£o,Imprensa
interna (.*),alguÃ©m interna ela por favor,Questiona a sanidade do alvo,InvalidaÃ§Ã£o,Imprensa
(.*) na casa dela / (.*) na casa da (.*),"Algum deputado poderia fazer um projeto de lei que legalize o roubo, mas sÃ³ na casa dela?",Ã‰ usado para indicar que farÃ¡/deseja fazer/deseja que aconteÃ§a algo contra o alvo,AmeaÃ§a,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
amante,amante,Ã‰ usado para sexualizar o alvo,Insulto,Imprensa
amante,amante,Ã‰ usado para sexualizar o alvo,Insulto,Imprensa
analfabeta,analfabeta,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Imprensa
aproveitadora,aproveitadora,Questiona a moral do alvo,Insulto,Imprensa
(.*) nÃ£o aconteceu/ (.*) nunca aconteceu,aquilo nunca aconteceu,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Imprensa
arregona,arregona,Questiona a coragem do alvo,Insulto,Imprensa
asquerosa,asquerosa,Manifesta sentimentos de nojo contra o alvo,Insulto,Imprensa
bandida,bandida,Questiona a moral do alvo,Insulto,Imprensa
baranga,baranga,Faz referÃªncia Ã  aparÃªncia do alvo,Insulto,Imprensa
belzebu,belzebu,Ã‰ usado para estigmatizar e desumanizar o alvo,Insulto,Imprensa
belzebu,"belzebu, boizebu",Ã‰ usado para estigmatizar e desumanizar o alvo,Insulto,Imprensa
fedor de (.*),Bem que senti o fedor de preto,Ã‰ usado como ofensa racista,Discurso de Ã“dio,Imprensa
bipolar,bipolar,Questiona a sanidade do alvo,InvalidaÃ§Ã£o,Imprensa
borderline,borderline,Questiona a sanidade do alvo,InvalidaÃ§Ã£o,Imprensa
brincando de (.*),brincando de esconde esconde,Insinua que o alvo Ã© desimportante,InvalidaÃ§Ã£o,Imprensa
bruxa,bruxa,Ã‰ usado para estigmatizar e desumanizar o alvo,Insulto,Imprensa
bruxa,bruxa de blair,Ã‰ usado para estigmatizar e desumanizar o alvo,Insulto,Imprensa
burra,burra,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Imprensa
burra,Burra,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Imprensa
burra,burra,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Imprensa
cabelo (.*),cabelo pra tirar ferrugem de ferro,Ã‰ usado como ofensa racista,Insulto,Imprensa
cadela,cadela,Ã‰ usado para sexualizar o alvo,Insulto,Imprensa
cafetina,cafetina,Ã‰ usado para sexualizar o alvo,Insulto,Imprensa
caloteira,caloteira,Questiona a moral do alvo,CrÃ­tica,Imprensa
canalhas,canalhas,Ã‰ usado para desqualificar/estigmatizar/desumanizar o alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
canja,canja,Ã‰ usado para sexualizar o alvo,Insulto,Imprensa
capacho,capacho de prefeito,"Insinua que o alvo sÃ³ conseguiu algo devido a um terceiro, geralmente homem.",InvalidaÃ§Ã£o,Imprensa
capitÃ£ (.*),capitÃ£ cloroquina,Ã‰ usado para desqualificar o alvo,CrÃ­tica,Imprensa
capitÃ£ (.*),capitÃ£ cloroquina,Ã‰ usado para desqualificar o alvo,CrÃ­tica,Imprensa
capitÃ£ (.*),CAPITÃƒ CLOROQUINA,Ã‰ usado para desqualificar o alvo,CrÃ­tica,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
cara de pau,cara de pau,Insinua que o alvo fala bobeiras,Insulto,Imprensa
lÃºcifer,carmen lÃºcifer,Ã‰ usado para estigmatizar e desumanizar o alvo,Insulto,Imprensa
chora,chora,Utiliza o sarcasmo para debochar de uma situaÃ§Ã£o na qual o alvo estaria insatisfeito,InvalidaÃ§Ã£o,Imprensa
chora,chora esquerdalha,Utiliza o sarcasmo para debochar de uma situaÃ§Ã£o na qual o alvo estaria insatisfeito,InvalidaÃ§Ã£o,Imprensa
chupa,chupa retardada,Utiliza o sarcasmo para debochar de uma situaÃ§Ã£o na qual o alvo estaria insatisfeito,InvalidaÃ§Ã£o,Imprensa
retardada,chupa retardada,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Imprensa
retardada,chupa retardada,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Imprensa
nojenta,coisa nojenta,Manifesta sentimentos de nojo contra o alvo,Insulto,Imprensa
como que (.*) se elegeu/ como que (.*) pode ter sido eleita,Como que pode uma pessoa dessa ainda ter sido eleita vereadora,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Imprensa
comunista,comunista,Questiona a moral do alvo,CrÃ­tica,Imprensa
safada,comunista safada,Ã‰ usado para sexualizar o alvo,Insulto,Imprensa
conservadia,conservadia,Ã‰ usado para sexualizar o alvo,Insulto,Imprensa
vergonha,crie vergonha,Ã‰ usado para expressÃ£o descontentamento com as atitudes do alvo,CrÃ­tica,Imprensa
perder sua vida,da prÃ³xima vez vc vai perder a sua vida,Insinua uma aÃ§Ã£o violenta contra o alvo,AmeaÃ§a,Imprensa
vocÃª vai (.*),da prÃ³xima vez vc vai perder a sua vida,Ã‰ usado para indicar que farÃ¡/deseja fazer/deseja que aconteÃ§a algo contra o alvo,AmeaÃ§a,Imprensa
Delira,"Delira, sua erva tÃ¡ estragada, filhinha? ",Questiona a sanidade do alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
