Termo ou ExpressÃ£o,Uso,Contexto,Grau de Ofensividade,Fonte
filhinha,"Delira, sua erva tÃ¡ estragada, filhinha? ","Insinua que o alvo sÃ³ conseguiu algo devido a um terceiro, geralmente homem.",InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
sua erva,"Delira, sua erva tÃ¡ estragada, filhinha? ",Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
demonia,demonia,Ã‰ usado para estigmatizar e desumanizar o alvo,Insulto,Imprensa
quebrar seu (.*),depois de quebrar seu crÃ¢nio com um martelo ordinÃ¡rio e matar qualquer um que estiver junto com vocÃª,Insinua uma aÃ§Ã£o violenta contra o alvo,AmeaÃ§a,Imprensa
descontrolada,descontrolada,Questiona a sanidade do alvo,InvalidaÃ§Ã£o,Imprensa
descontrolada,descontroladas,Questiona a sanidade do alvo,InvalidaÃ§Ã£o,Imprensa
descontroladas,descontroladas,Questiona a sanidade do alvo,InvalidaÃ§Ã£o,Imprensa
buceta | boceta,desejo a morte da buceta pequena da sua filha aquela gostosona,Ã‰ usado para sexualizar o alvo,Insulto,Imprensa
desejo que vocÃª (.*) | quero que vocÃª (.*),desejo a morte da buceta pequena da sua filha aquela gostosona,Ã‰ usado para indicar que farÃ¡/deseja fazer/deseja que aconteÃ§a algo contra o alvo,AmeaÃ§a,Imprensa
gostosa | gostosinha | gostosona,desejo a morte da buceta pequena da sua filha aquela gostosona,Faz referÃªncia Ã  aparÃªncia do alvo,Insulto,Imprensa
deus vult,deus vult,"""AlÃ©m do elemento Ã©tnico e nativista, hÃ¡ o componente religioso, a reafirmaÃ§Ã£o da masculinidade e o mito do herÃ³i. â€œDeus Vultâ€ - Deus quer faz referÃªncia ao grito do povo em resposta ao papa Urbano II quando foi anunciado o inÃ­cio da Primeira Cruzada pelo pontÃ­fice (1095) e agrega, para os extremistas, noÃ§Ãµes de defesa do Cristianismo contra ameaÃ§as externas (o islamismo, por exemplo), o culto Ã  forÃ§a, virilidade e propensÃ£o Ã  guerra do ser masculino."" (Prado, 2023)",Discurso de Ã“dio,"Prado, M. (2023). Tempestade ideolÃ³gica"
deveria estar em (.*),Deveria estar num hospÃ­cio ou num circo,Ã‰ usado para indicar que farÃ¡/deseja fazer/deseja que aconteÃ§a algo contra o alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
doente,doente,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Imprensa
doida,doida,Questiona a sanidade do alvo,InvalidaÃ§Ã£o,Imprensa
doida,doida,Questiona a sanidade do alvo,InvalidaÃ§Ã£o,Imprensa
puteiro/putero,dona de putero,Ã‰ usado para sexualizar o alvo,Insulto,Imprensa
olhos abertos,durma de olhos abertos,"Ã‰ usado para ameaÃ§ar o alvo, indicando que hÃ¡ mais por vir",AmeaÃ§a,Imprensa
feia,ela Ã© muito feia e deve ter sido largada por um homem,Faz referÃªncia Ã  aparÃªncia do alvo,Insulto,Imprensa
largada por um homem,ela Ã© muito feia e deve ter sido largada por um homem,Ã‰ usado para desqualificar o alvo,Insulto,Imprensa
emotiva,emotiva,Questiona a sanidade do alvo,InvalidaÃ§Ã£o,Imprensa
escÃ³ria da (.*)/ escÃ³ria,escÃ³ria das fezes humanas,Xingamento direto contra o alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
escrota,escrota,Xingamento direto contra o alvo,Insulto,Imprensa
esposa de (.*),esposa de bandido,"Insinua que o alvo sÃ³ conseguiu algo devido a um terceiro, geralmente homem.",InvalidaÃ§Ã£o,Imprensa
esposa de (.*),esposa de ladrÃ£o,"Insinua que o alvo sÃ³ conseguiu algo devido a um terceiro, geralmente homem.",InvalidaÃ§Ã£o,Imprensa
imbecil,"Esquece o Bolsonaro sua imbecil, sÃ³ sabe falar isso? O povo sÃ³ quer mais transparÃªncia na eleiÃ§Ã£o... https://t.co/cqc0CzpJqg",Ã‰ usado para desqualificar o alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
sÃ³ sabe falar de (.*),"Esquece o Bolsonaro sua imbecil, sÃ³ sabe falar isso? O povo sÃ³ quer mais transparÃªncia na eleiÃ§Ã£o... https://t.co/cqc0CzpJqg",Insinua que o alvo fala bobeiras,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
esquerdista,esquerdista de iphone,Ã‰ usado para desqualificar o alvo,CrÃ­tica,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
esquerdopata,esquerdopata,Questiona a sanidade do alvo,Insulto,Imprensa
esquerdopata,esquerdopata,Questiona a sanidade do alvo,Insulto,Imprensa
fala abobrinha,Essa joice ainda estÃ¡ perturbando essa Ã© fim de carreira sÃ³ fala abrobrinha vamos ver ela em 2022,Insinua que o alvo fala bobeiras,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
fim de carreira,Essa joice ainda estÃ¡ perturbando essa Ã© fim de carreira sÃ³ fala abrobrinha vamos ver ela em 2022,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
essa mulher deveria (.*),essa mulher deveria morar em uma ilha completamente isolada,Ã‰ usado para indicar que farÃ¡/deseja fazer/deseja que aconteÃ§a algo contra o alvo,CrÃ­tica,Imprensa
(.*) tem problema mental,"Essa mulher tem problema mental ,sÃ³ pode .<U+0001F914><U+0001F914><U+0001F914>",Questiona a sanidade do alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
estÃºpida,estÃºpida,Ã‰ usado para desqualificar o alvo,Insulto,Imprensa
eu desejo que (.*),Eu desejo que a sua famÃ­lia morra,Ã‰ usado para indicar que farÃ¡/deseja fazer/deseja que aconteÃ§a algo contra o alvo,AmeaÃ§a,Imprensa
que (.*) morra,Eu desejo que a sua famÃ­lia morra,Insinua uma aÃ§Ã£o violenta contra o alvo,AmeaÃ§a,Imprensa
que vocÃª  leve (.*)/que vocÃª seja (.*),eu desejo que vocÃª leve um tiro na cara e que seja estuprada por um menor de 17 anos,Ã‰ usado para indicar que farÃ¡/deseja fazer/deseja que aconteÃ§a algo contra o alvo,AmeaÃ§a,Imprensa
seja estuprada,eu desejo que vocÃª leve um tiro na cara e que seja estuprada por um menor de 17 anos,Insinua uma aÃ§Ã£o violenta contra o alvo,AmeaÃ§a,Imprensa
tiro na cara,eu desejo que vocÃª leve um tiro na cara e que seja estuprada por um menor de 17 anos,Insinua uma aÃ§Ã£o violenta contra o alvo,AmeaÃ§a,Imprensa
picolÃ© de menstruaÃ§Ã£o,eu nÃ£o chupo picolÃ© de menstruaÃ§Ã£o,Ã‰ usado para estigmatizar e desumanizar o alvo,Insulto,Imprensa
arrancar (.*),eu quero arrancar-lhe a cabeÃ§a com uma motoserra e pendurar o seu corpo imundo em uma mangueira,Insinua uma aÃ§Ã£o violenta contra o alvo,AmeaÃ§a,Imprensa
corpo imundo,eu quero arrancar-lhe a cabeÃ§a com uma motoserra e pendurar o seu corpo imundo em uma mangueira,Faz referÃªncia Ã  aparÃªncia do alvo,Insulto,Imprensa
pendurar (.*),eu quero arrancar-lhe a cabeÃ§a com uma motoserra e pendurar o seu corpo imundo em uma mangueira,Insinua uma aÃ§Ã£o violenta contra o alvo,AmeaÃ§a,Imprensa
quero (.*)/ desejo (.*),eu quero arrancar-lhe a cabeÃ§a com uma motoserra e pendurar o seu corpo imundo em uma mangueira,Ã‰ usado para indicar que farÃ¡/deseja fazer/deseja que aconteÃ§a algo contra o alvo,AmeaÃ§a,Imprensa
eu (.*) quando (.*) pede,eu sÃ³ bato quando elas pedem,Insinua uma aÃ§Ã£o violenta contra o alvo,AmeaÃ§a,Imprensa
banho de sangue,Exijo que a Isa Penna renuncie ou tenha o mandato cassado! Se nÃ£o vou invadir a Assembleia Legislativa e fazer um massacre,Insinua uma aÃ§Ã£o violenta contra o alvo,AmeaÃ§a,Imprensa
exijo que (.*) renuncie,Exijo que a Isa Penna renuncie ou tenha o mandato cassado! Se nÃ£o vou invadir a Assembleia Legislativa e fazer um massacre,"Ã‰ usado para ameaÃ§ar o alvo, indicando que hÃ¡ mais por vir ",AmeaÃ§a,Imprensa
exijo que (.*) se nÃ£o vou (.*),Exijo que a Isa Penna renuncie ou tenha o mandato cassado! Se nÃ£o vou invadir a Assembleia Legislativa e fazer um massacre,"Ã‰ usado para ameaÃ§ar o alvo, indicando que hÃ¡ mais por vir ",AmeaÃ§a,Imprensa
falsa,falsa,Insinua que o alvo seria falso,Insulto,Imprensa
banquete para urubus,faremos de vocÃª um banquete para os urubus,Insinua uma aÃ§Ã£o violenta contra o alvo,AmeaÃ§a,Imprensa
feia,feia,Faz referÃªncia Ã  aparÃªncia do alvo,Insulto,Imprensa
desqualificada,"Fico pensando quem vota em uma desqualificada dessa, nÃ£o quer o melhor para o seu paÃ­s!",Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
filha da puta,filha da puta,Xingamento direto contra o alvo,Insulto,Imprensa
filhinha de papai,filhinha de papai,"Insinua que o alvo sÃ³ conseguiu algo devido a um terceiro, geralmente homem.",InvalidaÃ§Ã£o,Imprensa
fraca,fraca,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Imprensa
fracassada,fracassada,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Imprensa
fraquejada,fraquejada,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Imprensa
gorda,gorda,Faz referÃªncia Ã  aparÃªncia do alvo,Insulto,Imprensa
escrota,gorda escrota,Xingamento direto contra o alvo,Insulto,Imprensa
gorda,gorda escrota,Faz referÃªncia Ã  aparÃªncia do alvo,Insulto,Imprensa
aÃ§oitar,hÃ¡ uma tÃ¡bua de madeira com uns pregos na ponta e Ã© com isso que eu vou te aÃ§oitar,Insinua uma aÃ§Ã£o violenta contra o alvo,AmeaÃ§a,Imprensa
Ã© com (.*) que vou te (.*),hÃ¡ uma tÃ¡bua de madeira com uns pregos na ponta e Ã© com isso que eu vou te aÃ§oitar,Ã‰ usado para indicar que farÃ¡/deseja fazer/deseja que aconteÃ§a algo contra o alvo,AmeaÃ§a,Imprensa
hiena,hiena,Ã‰ usado para estigmatizar e desumanizar o alvo,Insulto,Imprensa
hipÃ³crita,hipÃ³crita,Questiona a moral do alvo,Insulto,Imprensa
hipÃ³critas,hipÃ³critas,Questiona a moral do alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
histÃ©rica,histÃ©rica,Questiona a sanidade do alvo,InvalidaÃ§Ã£o,Imprensa
horrorosa,horrorosa,Faz referÃªncia Ã  aparÃªncia do alvo,Insulto,Imprensa
idiota,idiota,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Imprensa
idiota,idiota,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Imprensa
idiota,idiota,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Imprensa
idiota,idiota,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Imprensa
imbecil,imbecil,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Imprensa
imbecil,imbecil,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Imprensa
imoral,imoral,Questiona a moral do alvo,Insulto,Imprensa
incompetente,incompetente,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Imprensa
fajuta,Ã­ndia fajuta,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Imprensa
kidauÃ¢nus,Ã­ndios da tribo kidauÃ¢nus,Ã‰ usado para sexualizar o alvo,Insulto,Imprensa
janta,janta,Ã‰ usado para sexualizar o alvo,Insulto,Imprensa
banana,joga banana,Ã‰ usado como ofensa racista,Discurso de Ã“dio,Imprensa
banana,joga banana,Ã‰ usado como ofensa racista,Discurso de Ã“dio,Imprensa
jumenta,jumenta,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Imprensa
jumenta,jumenta,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Imprensa
ladra de (.*),ladra de ideias,Questiona a moral do alvo,Insulto,Imprensa
lixo,lixo,Ã‰ usado para estigmatizar e desumanizar o alvo,Insulto,Imprensa
lixo,lixo,Ã‰ usado para estigmatizar e desumanizar o alvo,Insulto,Imprensa
burra,loira burra,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Imprensa
loira burra,loira burra,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Imprensa
louca,Louca,Questiona a sanidade do alvo,InvalidaÃ§Ã£o,Imprensa
louca,louca,Questiona a sanidade do alvo,InvalidaÃ§Ã£o,Imprensa
lÃºcifer,lÃºcifer,Ã‰ usado para estigmatizar e desumanizar o alvo,Insulto,Imprensa
macaco,macaco,Ã‰ usado como ofensa racista,Discurso de Ã“dio,Imprensa
macumbeira,macumbeira,Ã‰ usado para estigmatizar e desumanizar o alvo,Insulto,Imprensa
mal amada,mal amada,Ã‰ usado para desqualificar o alvo,Insulto,Imprensa
maluca,maluca,Questiona a sanidade do alvo,InvalidaÃ§Ã£o,Imprensa
travecos,mÃ¡rtir dos travecos,Ã‰ usado como ofensa LGBTQfÃ³bica,Insulto,Imprensa
mentirosa,mentirosa,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Imprensa
merda,merda,Ã‰ usado para estigmatizar e desumanizar o alvo,Insulto,Imprensa
Micheque,Micheque,Questiona a moral do alvo,Insulto,Imprensa
mimimi,mimimi,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Imprensa
mimizenta,mimizenta,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Imprensa
ridÃ­cula,muito ridÃ­cula,Xingamento direto contra o alvo,Insulto,Imprensa
mulher de (.*),mulher de ladrÃ£o,"Insinua que o alvo sÃ³ conseguiu algo devido a um terceiro, geralmente homem.",InvalidaÃ§Ã£o,Imprensa
mÃºmia,mÃºmia,Utiliza a idade para ofender o alvo,InvalidaÃ§Ã£o,Imprensa
nÃ£o cansa de (.*),nÃ£o cansa de passar vergonha,Indica que o alvo nÃ£o deve se manifestar ou tecer opiniÃµes,CrÃ­tica,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
passar vergonha,nÃ£o cansa de passar vergonha,Ã‰ usado para expressÃ£o descontentamento com as atitudes do alvo,CrÃ­tica,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
nÃ£o Ã© a toa que (.*),nÃ£o Ã© a toa que estÃ¡ em uma cadeira de rodas,Ã‰ usado para indicar que farÃ¡/deseja fazer/deseja que aconteÃ§a algo contra o alvo,AmeaÃ§a,Imprensa
vergonha na cara,nÃ£o tem vergonha na cara,Ã‰ usado para expressÃ£o descontentamento com as atitudes do alvo,CrÃ­tica,Imprensa
vergonha na cara,nÃ£o tem vergonha na cara,Ã‰ usado para expressÃ£o descontentamento com as atitudes do alvo,CrÃ­tica,Imprensa
neguinho,neguinho,Ã‰ usado como ofensa racista,Discurso de Ã“dio,Imprensa
horrorosa,"nenhum homem aguenta um tribufu desses, horrorosa",Faz referÃªncia Ã  aparÃªncia do alvo,Insulto,Imprensa
nenhum homem aguenta,"nenhum homem aguenta um tribufu desses, horrorosa",Faz referÃªncia Ã  aparÃªncia do alvo,Insulto,Imprensa
tribufu,"nenhum homem aguenta um tribufu desses, horrorosa",Faz referÃªncia Ã  aparÃªncia do alvo,Insulto,Imprensa
nojenta,nojenta,Manifesta sentimentos de nojo contra o alvo,Insulto,Imprensa
nojenta,nojenta,Manifesta sentimentos de nojo contra o alvo,Insulto,Imprensa
nunca fez nada como (.*),nunca fez nada como vereadora alÃ©m de reclamar e se fazer de vÃ­tima,Ã‰ usado para desqualificar o alvo,CrÃ­tica,Imprensa
se fazer de vÃ­tima,nunca fez nada como vereadora alÃ©m de reclamar e se fazer de vÃ­tima,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Imprensa
onÃ§a,onÃ§a,Ã‰ usado para estigmatizar e desumanizar o alvo,Insulto,Imprensa
oportunista,oportunista,Questiona a moral do alvo,CrÃ­tica,Imprensa
oportunista,oportunista traidora,Questiona a moral do alvo,CrÃ­tica,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
traidora,oportunista traidora,Questiona a moral do alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
parasita,parasita,Questiona a moral do alvo,Insulto,Imprensa
passaremos (.*) no seu (.*)/ passarei (.*) no seu (.*),passaremos o garrote no seu pescoÃ§o,Ã‰ usado para indicar que farÃ¡/deseja fazer/deseja que aconteÃ§a algo contra o alvo,AmeaÃ§a,Imprensa
patÃ©tica,patÃ©tica,Ã‰ usado para desqualificar o alvo,Insulto,Imprensa
patÃ©tica,patÃ©tica,Ã‰ usado para desqualificar o alvo,Insulto,Imprensa
PC,PC,"""AbreviaÃ§Ã£o para o termo â€œpoliticamente corretoâ€*"" (Prado, 2023)",InvalidaÃ§Ã£o,"Prado, M. (2023). Tempestade ideolÃ³gica"
politicamente correto,PC,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,"Prado, M. (2023). Tempestade ideolÃ³gica"
colocar (.*) para (.*),pegar um cabo de vassoura e colocar vc pra mamar,Insinua uma aÃ§Ã£o violenta contra o alvo,AmeaÃ§a,Imprensa
mamar,pegar um cabo de vassoura e colocar vc pra mamar,Faz referÃªncia a uma posiÃ§Ã£o sexual,Insulto,Imprensa
pegar um (.*) e te (.*)/pegar um (.*) e colocar vocÃª para (.*),pegar um cabo de vassoura e colocar vc pra mamar,Ã‰ usado para indicar que farÃ¡/deseja fazer/deseja que aconteÃ§a algo contra o alvo,AmeaÃ§a,Imprensa
pegaremos vocÃª/pegarei vocÃª,pegaremos vocÃª logo ao amanhecer,Ã‰ usado para indicar que farÃ¡/deseja fazer/deseja que aconteÃ§a algo contra o alvo,AmeaÃ§a,Imprensa
gostosinha,pelo menos vocÃª Ã© gostosinha,Faz referÃªncia Ã  aparÃªncia do alvo,Insulto,Imprensa
peppa,peppa 2,Faz referÃªncia Ã  aparÃªncia do alvo,Insulto,Imprensa
peppa,peppa pig,Faz referÃªncia Ã  aparÃªncia do alvo,Insulto,Imprensa
Peppa,Peppa pig,Faz referÃªncia Ã  aparÃªncia do alvo,Insulto,Imprensa
(.*) foi sÃ³ o comeÃ§o,perder seu emprego foi sÃ³ o comeÃ§o,"Ã‰ usado para ameaÃ§ar o alvo, indicando que hÃ¡ mais por vir ",AmeaÃ§a,Imprensa
gorda,Perdeu 6 latas de banha e continua gorda,Faz referÃªncia Ã  aparÃªncia do alvo,Insulto,Imprensa
piada,piada essa mulher,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Imprensa
pilantra,pilantra,Questiona a moral do alvo,Insulto,Imprensa
pimba gira / pomba gira/ pombagira,pimba gira,Ã‰ usado para estigmatizar e desumanizar o alvo,Insulto,Imprensa
gorduchinha,pimba na gorduchinha,Faz referÃªncia Ã  aparÃªncia do alvo,Insulto,Imprensa
pimba na (.*),pimba na gorduchinha,Insinua uma aÃ§Ã£o violenta contra o alvo,AmeaÃ§a,Imprensa
pode (.*) a vontade,pode chorar a vontade,Utiliza o sarcasmo para debochar de uma situaÃ§Ã£o na qual o alvo estaria insatisfeito,InvalidaÃ§Ã£o,Imprensa
pode chorar,pode chorar a vontade,Utiliza o sarcasmo para debochar de uma situaÃ§Ã£o na qual o alvo estaria insatisfeito,InvalidaÃ§Ã£o,Imprensa
pode chorar,pode chorar a vontade,Utiliza o sarcasmo para debochar de uma situaÃ§Ã£o na qual o alvo estaria insatisfeito,InvalidaÃ§Ã£o,Imprensa
pomba gira,pomba gira,Ã‰ usado para estigmatizar e desumanizar o alvo,Insulto,Imprensa
porca,porca,Manifesta sentimentos de nojo contra o alvo,Insulto,Imprensa
porcaria,porcaria,Manifesta sentimentos de nojo contra o alvo,Insulto,Imprensa
posso (.*) vocÃª,posso deixar vc mais feio,Ã‰ usado para indicar que farÃ¡/deseja fazer/deseja que aconteÃ§a algo contra o alvo,AmeaÃ§a,Imprensa
poste,poste do Lula,"Insinua que o alvo sÃ³ conseguiu algo devido a um terceiro, geralmente homem.",InvalidaÃ§Ã£o,Imprensa
precisa (.*),precisa transar,Ã‰ usado para indicar que farÃ¡/deseja fazer/deseja que aconteÃ§a algo contra o alvo,InvalidaÃ§Ã£o,Imprensa
prostituta,prostituta,Ã‰ usado para sexualizar o alvo,Insulto,Imprensa
prostituta,prostituta,Ã‰ usado para sexualizar o alvo,Insulto,Imprensa
puta,puta,Ã‰ usado para sexualizar o alvo,Insulto,Imprensa
quando o (.*) jÃ¡ vem pronto/ quando a (.*) jÃ¡ ve pronta,Quando o meme jÃ¡ vem pronto,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
dar carteirada/ dando carteirada/ deu carteirada,"Que ataque ela sofreu pous nÃ£o vi nenhum? Onde vocÃª estava quando a Dra. Nise e a Dra. Maira foram atacadas e humilhadas pelos senadores otto Alencar, Omar Azis e RogÃ©rio Carvalho sÃ³ vale para a Simone Tebet que estava sim descontrolada e dando carteirada que vergonha. https://t.co/POwPRbe8p2",Ã‰ usado para desqualificar o alvo,CrÃ­tica,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
descontrolada,"Que ataque ela sofreu pous nÃ£o vi nenhum? Onde vocÃª estava quando a Dra. Nise e a Dra. Maira foram atacadas e humilhadas pelos senadores otto Alencar, Omar Azis e RogÃ©rio Carvalho sÃ³ vale para a Simone Tebet que estava sim descontrolada e dando carteirada que vergonha. https://t.co/POwPRbe8p2",Questiona a sanidade do alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
