Termo ou ExpressÃ£o,Uso,Contexto,Grau de Ofensividade,Fonte
que (.*) ela sofreu,"Que ataque ela sofreu pous nÃ£o vi nenhum? Onde vocÃª estava quando a Dra. Nise e a Dra. Maira foram atacadas e humilhadas pelos senadores otto Alencar, Omar Azis e RogÃ©rio Carvalho sÃ³ vale para a Simone Tebet que estava sim descontrolada e dando carteirada que vergonha. https://t.co/POwPRbe8p2",Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
vergonha,"Que ataque ela sofreu pous nÃ£o vi nenhum? Onde vocÃª estava quando a Dra. Nise e a Dra. Maira foram atacadas e humilhadas pelos senadores otto Alencar, Omar Azis e RogÃ©rio Carvalho sÃ³ vale para a Simone Tebet que estava sim descontrolada e dando carteirada que vergonha. https://t.co/POwPRbe8p2",Ã‰ usado para expressÃ£o descontentamento com as atitudes do alvo,CrÃ­tica,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
vergonha,que vergonha vocÃª Ã© para o MT,Ã‰ usado para expressÃ£o descontentamento com as atitudes do alvo,CrÃ­tica,Imprensa
rabanete,rabanetes,"""Imagens de rabanetes (em inglÃªs, radish) sÃ£o utilizadas para reafirmar a identidade, com orgulho, de ser um radical e, na maioria das vezes, racista. Do latim radix, que significa â€œraizâ€, muitos supremacistas utilizam o â€œrabaneteâ€ para enviarem suas mensagens de forma codificada."" (Prado, 2023)",Discurso de Ã“dio,"Prado, M. (2023). Tempestade ideolÃ³gica"
raÃ§a imunda,raÃ§a imunda,Ã‰ usado como ofensa racista,Discurso de Ã“dio,Imprensa
rapariga,Rapariga,Ã‰ usado para sexualizar o alvo,Insulto,Imprensa
redpilado,redpilado,"""MetÃ¡fora retirada do filme Matrix, a red p ill - pÃ­lula vermelha - se refere â€œao processo de alguÃ©m despertar para a verdade de algum aspecto da realidadeâ€. Criada pelo neorreacionÃ¡rio Mencius Moldbug, a metÃ¡fora ganhou maior destaque no movimento â€œManosphere and Mens Rightsâ€, notavelmente apÃ³s o lanÃ§amento de â€œr/TheRedPillâ€ em outubro de 2012, um subfÃ³rum no site Reddit.com que tem um grau de sobreposiÃ§Ã£o com a alt-right."" (Prado, 2023)",NA,"Prado, M. (2023). Tempestade ideolÃ³gica"
redpill,redpill,"""MetÃ¡fora retirada do filme Matrix, a red p ill - pÃ­lula vermelha - se refere â€œao processo de alguÃ©m despertar para a verdade de algum aspecto da realidadeâ€. Criada pelo neorreacionÃ¡rio Mencius Moldbug, a metÃ¡fora ganhou maior destaque no movimento â€œManosphere and Mens Rightsâ€, notavelmente apÃ³s o lanÃ§amento de â€œr/TheRedPillâ€ em outubro de 2012, um subfÃ³rum no site Reddit.com que tem um grau de sobreposiÃ§Ã£o com a alt-right."" (Prado, 2023)",NA,"Prado, M. (2023). Tempestade ideolÃ³gica"
ridÃ­cula,ridÃ­cula,Xingamento direto contra o alvo,Insulto,Imprensa
ridÃ­cula,ridÃ­cula,Xingamento direto contra o alvo,Insulto,Imprensa
nojenta,sapatona nojenta,Manifesta sentimentos de nojo contra o alvo,Insulto,Imprensa
sapatona,sapatona nojenta,Ã‰ usado como ofensa LGBTQfÃ³bica,Insulto,Imprensa
satanÃ¡s,satanÃ¡s do inferno,Ã‰ usado para estigmatizar e desumanizar o alvo,Insulto,Imprensa
satanista,satanista,Ã‰ usado para estigmatizar e desumanizar o alvo,Insulto,Imprensa
se interna,se interna em uma instituiÃ§Ã£o psiquiÃ¡trica,Questiona a sanidade do alvo,InvalidaÃ§Ã£o,Imprensa
se medica,se medica,Questiona a sanidade do alvo,InvalidaÃ§Ã£o,Imprensa
se trata,se trata,Questiona a sanidade do alvo,InvalidaÃ§Ã£o,Imprensa
se vocÃª nÃ£o (.*) vou (.*),se vocÃªs nÃ£o abandonarem a vida pÃºblica vamos matar vocÃªs com uma bomba e explodir suas casas,"Ã‰ usado para ameaÃ§ar o alvo, indicando que hÃ¡ mais por vir ",AmeaÃ§a,Imprensa
nojo,senhora vc produz nojo,Manifesta sentimentos de nojo contra o alvo,Insulto,Imprensa
acha que ser (.*) Ã© (.*),"ser deputada Ã© mostrar a cor do cabelo, o tom da maquiagem, se a roupa estÃ¡ bonita ou nÃ£o, distribuir sorrisos e dizer que Ã© uma alegria estar aqui",Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Imprensa
desprezÃ­vel,Ser desprezÃ­vel,Manifesta sentimentos de nojo contra o alvo,Insulto,Imprensa
levou um fora/ levaste um fora,"SerÃ¡ que na tentativa de ir para a cama com o Carluxo levaste um fora, vamos lÃ¡ conversar, Ã©  muita perseguiÃ§Ã£o, coisa de mulher rejeitada. https://t.co/rdFzQaOB0g",Ã‰ usado para sexualizar o alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
rejeitada,"SerÃ¡ que na tentativa de ir para a cama com o Carluxo levaste um fora, vamos lÃ¡ conversar, Ã©  muita perseguiÃ§Ã£o, coisa de mulher rejeitada. https://t.co/rdFzQaOB0g",Ã‰ usado para desqualificar o alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
tentou ir pra cama/ tentativa de ir pra cama,"SerÃ¡ que na tentativa de ir para a cama com o Carluxo levaste um fora, vamos lÃ¡ conversar, Ã©  muita perseguiÃ§Ã£o, coisa de mulher rejeitada. https://t.co/rdFzQaOB0g",Ã‰ usado para sexualizar o alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
sharia,sharia,"""A â€œsharia brancaâ€ defende a submissÃ£o das mulheres aos moldes da sharia islÃ¢mica* Segundo os propagandistas altrighters como Andrew Anglinâ€”, â€œas mulheres nÃ£o tÃªm o conceito de raÃ§a pois Ã© muito abstrato para seus cÃ©rebros simples. Elas tÃªm o conceito de serem engravidadas pelo macho dominanteâ€. A sharia branca se sobrepÃµe a outros conceitos e teorias do ecossistema da farright, nos quais misturam teorias como â€œgenocÃ­dio brancoâ€, demografia e a aversÃ£o Ã s pautas ligadas ao feminismo: â€œTemos que privar as mulheres do sufrÃ¡gio e da maioria, senÃ£o de todo o poder polÃ­tico, jurÃ­dico e econÃ´micoâ€â€”."" (Prado, 2023)",Discurso de Ã“dio,"Prado, M. (2023). Tempestade ideolÃ³gica"
Guerreiros da JustiÃ§a Social,SJW,"Termo pejorativo utilizado pelos altrighters contra indivÃ­duos, leis e propostas que visam garantir e ampliar a manutenÃ§Ã£o de princÃ­pios liberais basilares como respeito Ã  dignidade humana, proteÃ§Ã£o de minorias, Estado de Direito, separaÃ§Ã£o de poderes e liberdade de imprensa. Tentam atingir aqueles que defendem os princÃ­pios liberais, acusando-os de estarem apenas preocupados com validaÃ§Ã£o pessoal e uma suposta sinalizaÃ§Ã£o de virtude."" (Prado, 2023)",InvalidaÃ§Ã£o,"Prado, M. (2023). Tempestade ideolÃ³gica"
SJW,SJW,"""AbreviaÃ§Ã£o para â€œGuerreiros da JustiÃ§a Socialâ€ (Social Justice Warrior), termo pejorativo utilizado pelos altrighters contra indivÃ­duos, leis e propostas que visam garantir e ampliar a manutenÃ§Ã£o de princÃ­pios liberais basilares como respeito Ã  dignidade humana, proteÃ§Ã£o de minorias, Estado de Direito, separaÃ§Ã£o de poderes e liberdade de imprensa. Tentam atingir aqueles que defendem os princÃ­pios liberais, acusando-os de estarem apenas preocupados com validaÃ§Ã£o pessoal e uma suposta sinalizaÃ§Ã£o de virtude."" (Prado, 2023)",InvalidaÃ§Ã£o,"Prado, M. (2023). Tempestade ideolÃ³gica"
fala merda,sÃ³ fala merda,Insinua que o alvo fala bobeiras,InvalidaÃ§Ã£o,Imprensa
sÃ³ (.*) merda,sÃ³ fala merda,Insinua que o alvo fala bobeiras,InvalidaÃ§Ã£o,Imprensa
preciso de um (.*)/ vou usar um (.*),sÃ³ preciso de um bastÃ£o de aÃ§o e um maÃ§arico,Ã‰ usado para indicar que farÃ¡/deseja fazer/deseja que aconteÃ§a algo contra o alvo,AmeaÃ§a,Imprensa
explodir seu (.*),Sou pedÃ³filo e terrorista assumido e irei explodir seu gabinete com vocÃª dentro se vocÃª nÃ£o renunciar,Insinua uma aÃ§Ã£o violenta contra o alvo,AmeaÃ§a,Imprensa
Sou (.*) e vou (*)/ Sou (.*) e irei (.*),Sou pedÃ³filo e terrorista assumido e irei explodir seu gabinete com vocÃª dentro se vocÃª nÃ£o renunciar,Ã‰ usado para indicar que farÃ¡/deseja fazer/deseja que aconteÃ§a algo contra o alvo,AmeaÃ§a,Imprensa
vou (.*) se vocÃª nÃ£o (.*),Sou pedÃ³filo e terrorista assumido e irei explodir seu gabinete com vocÃª dentro se vocÃª nÃ£o renunciar,"Ã‰ usado para ameaÃ§ar o alvo, indicando que hÃ¡ mais por vir ",AmeaÃ§a,Imprensa
quenga,sua quenga,Ã‰ usado para sexualizar o alvo,Insulto,Imprensa
se vocÃª fosse (.*) jÃ¡ tinha (.*),sua sorte Ã© que vocÃª Ã© mulher se fosse homem jÃ¡ tinha metido a mÃ£o em vocÃª hÃ¡ muito tempo,Ã‰ usado para indicar que farÃ¡/deseja fazer/deseja que aconteÃ§a algo contra o alvo,AmeaÃ§a,Imprensa
sua sorte Ã© que (.*),sua sorte Ã© que vocÃª Ã© mulher se fosse homem jÃ¡ tinha metido a mÃ£o em vocÃª hÃ¡ muito tempo,Ã‰ usado para indicar que farÃ¡/deseja fazer/deseja que aconteÃ§a algo contra o alvo,AmeaÃ§a,Imprensa
vadia,sua vadia,Ã‰ usado para sexualizar o alvo,Insulto,Imprensa
cadelice,"Submissa e surtada , sola da bota de Bolsonaro , conservadora de quais modos , da cadelice ? Aproveite .",Ã‰ usado para sexualizar o alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
sola da bota do (.*),"Submissa e surtada , sola da bota de Bolsonaro , conservadora de quais modos , da cadelice ? Aproveite .","Insinua que o alvo sÃ³ conseguiu algo devido a um terceiro, geralmente homem.",InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
submissa,"Submissa e surtada , sola da bota de Bolsonaro , conservadora de quais modos , da cadelice ? Aproveite .","Insinua que o alvo sÃ³ conseguiu algo devido a um terceiro, geralmente homem.",Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
surtada,"Submissa e surtada , sola da bota de Bolsonaro , conservadora de quais modos , da cadelice ? Aproveite .",Questiona a sanidade do alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
batendo biela,tÃ¡ batendo biela,Insinua que o alvo fala bobeiras,InvalidaÃ§Ã£o,Imprensa
TPM,tÃ¡ sofrendo de TPM,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Imprensa
sonhando com ele,tÃ¡ sonhando com ele sÃ³ pode,Ã‰ usado para sexualizar o alvo,InvalidaÃ§Ã£o,Imprensa
Dilmanta,Tai â€˜ porque escolheu a Dilmanta como sua sucessora ! E todo mundo achava que era porque ela assaltava bancos !,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
tchuchuca,tchuchuca de ladrÃ£o,Ã‰ usado para sexualizar o alvo,Insulto,Imprensa
trocaram absorventes,Tebet e Thronicke trocaram absorventes no debate,Ã‰ usado para estigmatizar e desumanizar o alvo,Insulto,Imprensa
tem tesÃ£o em (.*),Tem tesÃ£o nele,Ã‰ usado para sexualizar o alvo,InvalidaÃ§Ã£o,Imprensa
toda petista Ã© (.*),toda petista Ã© feia pra cacete,Ã‰ usado para desqualificar o alvo,Insulto,Imprensa
toma,TOMA!!!,Utiliza o sarcasmo para debochar de uma situaÃ§Ã£o na qual o alvo estaria insatisfeito,InvalidaÃ§Ã£o,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
traidora,traidora,Questiona a moral do alvo,Insulto,Imprensa
traÃ­ra,traÃ­ra,Questiona a moral do alvo,Insulto,Imprensa
insignificante,traÃ­ra insignificante,Insinua que o alvo Ã© desimportante,InvalidaÃ§Ã£o,Imprensa
peppa,traÃ­ra peppa,Faz referÃªncia Ã  aparÃªncia do alvo,Insulto,Imprensa
traÃ­ra,traÃ­ra peppa,Questiona a moral do alvo,Insulto,Imprensa
quem (.*) acaba,"TraÃ­ra, quem age assim acaba na alÃ§a da mira","Ã‰ usado para ameaÃ§ar o alvo, indicando que hÃ¡ mais por vir",AmeaÃ§a,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
traÃ­ra,"TraÃ­ra, quem age assim acaba na alÃ§a da mira",Questiona a moral do alvo,Insulto,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
tranqueira,tranqueira petista,Ã‰ usado para desqualificar o alvo,Insulto,Imprensa
traveco,traveco,Ã‰ usado como ofensa LGBTQfÃ³bica,Insulto,Imprensa
traveco,traveco nojento,Ã‰ usado como ofensa LGBTQfÃ³bica,Insulto,Imprensa
vaca,vaca,Ã‰ usado para estigmatizar e desumanizar o alvo,Insulto,Imprensa
vagabunda,vagabunda,Ã‰ usado para sexualizar o alvo,Insulto,Imprensa
vai aprender a (.*),vai aprender a lidar com pessoas de testosterona avanÃ§ada,Ã‰ usado para indicar que farÃ¡/deseja fazer/deseja que aconteÃ§a algo contra o alvo,AmeaÃ§a,Imprensa
bariÃ¡trica,vai fazer bariÃ¡trica,Faz referÃªncia Ã  aparÃªncia do alvo,Insulto,Imprensa
vai fazer (.*),vai fazer bariÃ¡trica,Ã‰ usado para indicar que farÃ¡/deseja fazer/deseja que aconteÃ§a algo contra o alvo,Insulto,Imprensa
lavar (.*),vai lavar uma louÃ§a,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Imprensa
vai (.*),vai lavar uma louÃ§a,Ã‰ usado para indicar que farÃ¡/deseja fazer/deseja que aconteÃ§a algo contra o alvo,InvalidaÃ§Ã£o,Imprensa
vai tomar (.*),vai tomar seu remÃ©dio,Ã‰ usado para indicar que farÃ¡/deseja fazer/deseja que aconteÃ§a algo contra o alvo,InvalidaÃ§Ã£o,Imprensa
mar de sangue,vamos afogar o PiauÃ­ e o Brasil inteiro num mar de sangue se for preciso,Insinua uma aÃ§Ã£o violenta contra o alvo,AmeaÃ§a,Imprensa
explodir uma (.*),vamos explodir uma bomba no prÃ³ximo comÃ­cio,Insinua uma aÃ§Ã£o violenta contra o alvo,AmeaÃ§a,Imprensa
decapitar,vamos invadir sua casa de noite e decapitar vocÃª com um facÃ£o,Insinua uma aÃ§Ã£o violenta contra o alvo,AmeaÃ§a,Imprensa
invadir sua (.*),vamos invadir sua casa de noite e decapitar vocÃª com um facÃ£o,Ã‰ usado para indicar que farÃ¡/deseja fazer/deseja que aconteÃ§a algo contra o alvo,AmeaÃ§a,Imprensa
te estuprar/ estuprar (.*),vamos te estuprar e te matar,Insinua uma aÃ§Ã£o violenta contra o alvo,AmeaÃ§a,Imprensa
te matar/ matar (.*),vamos te estuprar e te matar,Insinua uma aÃ§Ã£o violenta contra o alvo,AmeaÃ§a,Imprensa
vou te (.*)/ vamos te (.*),vamos te estuprar e te matar,Ã‰ usado para indicar que farÃ¡/deseja fazer/deseja que aconteÃ§a algo contra o alvo,AmeaÃ§a,Imprensa
vÃ©ia,vÃ©ia,Utiliza a idade para ofender o alvo,InvalidaÃ§Ã£o,Imprensa
velha,velha,Utiliza a idade para ofender o alvo,InvalidaÃ§Ã£o,Imprensa
velha,velha,Utiliza a idade para ofender o alvo,InvalidaÃ§Ã£o,Imprensa
nasceu com (.*),vereador homem pois nasceu com pÃªnis e testÃ­culos,Ã‰ usado como ofensa LGBTQfÃ³bica,Insulto,Imprensa
vergonha,vergonha,Ã‰ usado para expressÃ£o descontentamento com as atitudes do alvo,CrÃ­tica,Imprensa
vergonha,vergonha alheia,Ã‰ usado para expressÃ£o descontentamento com as atitudes do alvo,CrÃ­tica,Imprensa
pilantra,Vigarista  pilantra.,Questiona a moral do alvo,CrÃ­tica,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
vigarista,Vigarista  pilantra.,Questiona a moral do alvo,CrÃ­tica,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
cala sua boca,VocÃª cala sua boca,Indica que o alvo nÃ£o deve se manifestar ou tecer opiniÃµes,InvalidaÃ§Ã£o,Imprensa
doida,vocÃª Ã© doida,Questiona a sanidade do alvo,InvalidaÃ§Ã£o,Imprensa
perigo para a sociedade,vocÃª Ã© um perigo para a sociedade,Ã‰ usado para estigmatizar e desumanizar o alvo,Insulto,Imprensa
piada,vocÃª Ã© uma piada,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Imprensa
vadia,VocÃª Ã© uma vadia,Ã‰ usado para sexualizar o alvo,Insulto,Imprensa
vergonha,vocÃª Ã© uma vergonha,Ã‰ usado para expressÃ£o descontentamento com as atitudes do alvo,CrÃ­tica,Imprensa
vergonha,VocÃª Ã© uma vergonha,Ã‰ usado para expressÃ£o descontentamento com as atitudes do alvo,CrÃ­tica,Imprensa
envergonha,vocÃª envergonha as mulheres,Ã‰ usado para expressÃ£o descontentamento com as atitudes do alvo,CrÃ­tica,Imprensa
seu remedinho,vocÃª esqueceu de tomar seu remedinho,Questiona a sanidade do alvo,InvalidaÃ§Ã£o,Imprensa
vergonha,vocÃª nÃ£o cansa de passar vergonha,Ã‰ usado para expressÃ£o descontentamento com as atitudes do alvo,InvalidaÃ§Ã£o,Imprensa
vocÃª nÃ£o cansa de (*),vocÃª nÃ£o cansa de passar vergonha,Indica que o alvo nÃ£o deve se manifestar ou tecer opiniÃµes,InvalidaÃ§Ã£o,Imprensa
nÃ£o tem vergonha/sem vergonha,vocÃª nÃ£o tem vergonha,Ã‰ usado para expressÃ£o descontentamento com as atitudes do alvo,CrÃ­tica,Imprensa
vocÃª nunca deveria ter (.*)/ vocÃª nÃ£o deveria ter (.*),vocÃª nunca deveria nem ter sido parido de sua mÃ£e,Ã‰ usado para indicar que farÃ¡/deseja fazer/deseja que aconteÃ§a algo contra o alvo,Insulto,Imprensa
VocÃª tem (.*) para (.*),VocÃª tem 90 dias para renunciar,Ã‰ usado para indicar que farÃ¡/deseja fazer/deseja que aconteÃ§a algo contra o alvo,AmeaÃ§a,Imprensa
golpista,"VocÃª tem culpa no cartÃ³rio desta merda que virou Brasil, sua golpista. Deveria ter vergonha na cara. https://t.co/rpkvwalSmv",Questiona a moral do alvo,CrÃ­tica,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
vergonha na cara,"VocÃª tem culpa no cartÃ³rio desta merda que virou Brasil, sua golpista. Deveria ter vergonha na cara. https://t.co/rpkvwalSmv",Ã‰ usado para expressÃ£o descontentamento com as atitudes do alvo,CrÃ­tica,Mapa da ViolÃªncia PolÃ­tica de GÃªnero
vocÃª tem que (.*),vocÃª tem que ser isolado o mais rÃ¡pido possÃ­vel de preferÃªncia em um campo de concentraÃ§Ã£o cheio de porcarias igual vocÃª,Ã‰ usado para indicar que farÃ¡/deseja fazer/deseja que aconteÃ§a algo contra o alvo,AmeaÃ§a,Imprensa
vocÃª tem que (.*) em um campo de concentraÃ§Ã£o,vocÃª tem que ser isolado o mais rÃ¡pido possÃ­vel de preferÃªncia em um campo de concentraÃ§Ã£o cheio de porcarias igual vocÃª,Ã‰ usado em um contexto de apologia ao nazismo,AmeaÃ§a,Imprensa
picolÃ© de menstruaÃ§Ã£o,VocÃª tem um picolÃ© de menstruaÃ§Ã£o que Ã© a MarÃ­lia Arraes,Ã‰ usado para estigmatizar e desumanizar o alvo,Insulto,Imprensa
vocÃª vai (.*)/ vocÃª deve (.*),vocÃª vai morrer,Ã‰ usado para indicar que farÃ¡/deseja fazer/deseja que aconteÃ§a algo contra o alvo,AmeaÃ§a,Imprensa
amarrar (.*),vou amarrar suas mÃ£os atrÃ¡s das costas com enforca gato,Insinua uma aÃ§Ã£o violenta contra o alvo,AmeaÃ§a,Imprensa
amordaÃ§ar (.*),vou amordaÃ§ar sua boca com fita silver tape,Insinua uma aÃ§Ã£o violenta contra o alvo,AmeaÃ§a,Imprensa
arrancar suas roupas,vou arrancar suas roupas e estuprar vocÃª,Insinua uma aÃ§Ã£o violenta contra o alvo,AmeaÃ§a,Imprensa
estuprar vocÃª,vou arrancar suas roupas e estuprar vocÃª,Insinua uma aÃ§Ã£o violenta contra o alvo,AmeaÃ§a,Imprensa
enfiar meu pÃªnis/enfiar o pÃªnis,vou enfiar meu pÃªnis na sua vagina atÃ© o sangue escorrer,Insinua uma aÃ§Ã£o violenta contra o alvo,AmeaÃ§a,Imprensa
sangue escorrer,vou enfiar meu pÃªnis na sua vagina atÃ© o sangue escorrer,Insinua uma aÃ§Ã£o violenta contra o alvo,AmeaÃ§a,Imprensa
jogar gasolina em (.*),vou jogar gasolina no seu corpo imundo e tocar fogo,Insinua uma aÃ§Ã£o violenta contra o alvo,AmeaÃ§a,Imprensa
tocar fogo,vou jogar gasolina no seu corpo imundo e tocar fogo,Insinua uma aÃ§Ã£o violenta contra o alvo,AmeaÃ§a,Imprensa
matar (.*),vou matar sua mÃ£e,Insinua uma aÃ§Ã£o violenta contra o alvo,AmeaÃ§a,Imprensa
te amarrar/ amarrar (.*),vou te amarrar e te estuprar na frente do seu filho,Insinua uma aÃ§Ã£o violenta contra o alvo,AmeaÃ§a,Imprensa
vou te (.*) na frente de (.*)/ vamos te (.*) na frente de (.*),vou te amarrar e te estuprar na frente do seu filho,Ã‰ usado para indicar que farÃ¡/deseja fazer/deseja que aconteÃ§a algo contra o alvo,AmeaÃ§a,Imprensa
arrancar sua pele,vou te dar tanta surra que irei arrancar sua pele,Insinua uma aÃ§Ã£o violenta contra o alvo,AmeaÃ§a,Imprensa
dar uma surra,vou te dar tanta surra que irei arrancar sua pele,Insinua uma aÃ§Ã£o violenta contra o alvo,AmeaÃ§a,Imprensa
vou te (.*),vou te dar tanta surra que irei arrancar sua pele,Ã‰ usado para indicar que farÃ¡/deseja fazer/deseja que aconteÃ§a algo contra o alvo,AmeaÃ§a,Imprensa
vou te (.*),vou te estuprar,Ã‰ usado para indicar que farÃ¡/deseja fazer/deseja que aconteÃ§a algo contra o alvo,AmeaÃ§a,Imprensa
vitimismo,vtnc com seu vitimismo,Ã‰ usado para desqualificar o alvo,InvalidaÃ§Ã£o,Imprensa
vtnc,vtnc com seu vitimismo,Xingamento direto contra o alvo,Insulto,Imprensa